filename,title,location,fam,rare,cuisine,animal,luxury,year
4000008334.jpg,"Hazel's Pure Food Luncheon, Siegel Cooper Co. - 6th Avenue and 18th Street, New York, NY",NEW?YORK$NY,,,,,,1900
4000008335.jpg,"Hazel's Pure Food Luncheon at Siegel Cooper Co. - 6th Avenue and 18th Street, New York, NY",NEW?YORK$NY,,,,,,1900
4000008328.jpg,"Washington's Birthday Dinner at the Waldorf Astoria - Waldorf Astoria, New York, NY",NEW?YORK$NY,,,,,,1900
4000008336.jpg,"Hazel's Pure Food Luncheon at Siegel Cooper Co. - 6th Avenue and 18th Street, Siegel Cooper Co.",NEW?YORK$NY,,,,,,1900
4000008337.jpg,"Hazel's Pure Food Luncheon at Siegel Cooper Co. - 6th Avenue and 18th Street, New York, NY",NEW?YORK$NY,,,,,,1900
4000008339.jpg,"Hazel's Pure Food Luncheon at Siegel Cooper Co. - 6th Avenue and 18th Street, New York, NY",NEW?YORK$NY,,,,,,1900
4000008338.jpg,"Hazel's Pure Food Luncheon at Siegel Cooper Co. - 6th Avenue and 18th Street, New York, NY",NEW?YORK$NY,,,,,,1900
4000008345.jpg,"Daily Menu at Mills Hotel Restaurant - BLEECKER, THOMPSON AND SULLIVAN STREETS, New York, NY",NEW?YORK$NY,,,,,,1900
4000008341.jpg,"Hazel's Pure Food Luncheon - 6th Avenue and 18th Street, Siegel Cooper Co.",NEW?YORK$NY,,,,,,1900
4000008340.jpg,Hazel's Pure Food Luncheon at Siegel Cooper Co. - 6th Avenue and 18th Street,NEW?YORK$NY,,,,,,1900
4000008370.jpg,"Dinner Menu, RMS Campania - Cunard Line",NEW?YORK$NY,,,,,,1900
4000008397.jpg,Cunard Line Menu,NEW?YORK$NY,,,,,,1900
4000008396.jpg,"Dinner Menu, R.M.S. Campania - Cunard Line",NEW?YORK$NY,,,,,,1900
4000008408.jpg,Dinner on the S.S. Southwark - Red Star Line,NEW?YORK$NY,,,,,,1900
4000008401.jpg,"New York Medical Club Dinner - Manhattan Hotel, New York, NY",NEW?YORK$NY,,,,,,1900
4000008416.jpg,"Association of Employing Bookbinders Anniversary Banquet - Savoy Hotel, New York, NY",NEW?YORK$NY,,,,,,1900
4000008413.jpg,"Association of Employing Bookbinders Anniversary Banquet - Savoy Hotel, New York, NY",NEW?YORK$NY,,,,,,1900
4000008419.jpg,Delmonicos Menu,NEW?YORK$NY,,,,,,1900
4000008463.jpg,"Hotel Marlborough Dinner Menu - BROADWAY AND 36TH AND 37TH ST,NEW YORK,NY",NEW?YORK$NY,,,,,,1900
4000008464.jpg,"Dinner Menu, Hotel Marlborough - Broadway and 36th and 37th St, New York, NY",NEW?YORK$NY,,,,,,1900
4000008470.jpg,"Hotel Marlborough Breakfast Menu - 66 Street and Broadway, New York, NY",NEW?YORK$NY,,,,,,1900
4000008476.jpg,"Daily Carte du Jour at Hotel Marlborough - 66th Street and Broadway, New York, NY",NEW?YORK$NY,,,,,,1900
4000008495.jpg,"Dinner on the New York Central & Hudson River Railroad, Train 19 - Dining Car Service, Train 19, New York Central & Hudson River R.R.",NEW?YORK$NY,,,,,,1900
4000008496.jpg,"Dinner Menu on Train 19 - Dining Car Service, Train 19, New York Central & Hudson River R.R.",NEW?YORK$NY,,,,,,1900
4000008499.jpg,"Sixth Annual Banquet & Ball Menu - Campidoglio Hotel, New York, NY",NEW?YORK$NY,,,,,,1900
4000008516.jpg,RMS Etruria Cunard Line Menu,NEW?YORK$NY,,,,,,1900
4000008528.jpg,"Breakfast on R.M.S. ""Etruria"" - Cunard Line",NEW?YORK$NY,,,,,,1900
4000008581.jpg,Daily Bill of Fare - 9 & 10 BATTERY PL. NY (Castle Garden Hotel),NEW?YORK$NY,,,,,,1900
4000008586.jpg,Shoe Manufacturers Association Luncheon - Shoe Manufacturers Association Of Greater Ny & Vicinity,NEW?YORK$NY,,,,,,1900
4000008590.jpg,Cunard Line Menu,NEW?YORK$NY,,,,,,1900
4000008666.jpg,Dinner Menu at the Manhattan Club,NEW?YORK$NY,,,,,,1900
4000008667.jpg,Dinner at the Manhattan Club,NEW?YORK$NY,,,,,,1900
4000008688.jpg,Dinner at the Broadway Central Hotel,NEW?YORK$NY,,,,,,1900
4000008722.jpg,"Breakfast, Lunch & Dinner Menu at the Manhattan Club",NEW?YORK$NY,,,,,,1900
4000008723.jpg,"Breakfast, Lunch & Dinner Menu at Manhattan Club",NEW?YORK$NY,,,,,,1900
4000008725.jpg,Breakfast & Supper Bill of Fare at Chas.Bradley's Oyster & Dining Room - 394 Canal St. NY,NEW?YORK$NY,,,,,,1900
4000008726.jpg,Breakfast & Supper Menu for Chas.Bradley's Oyster & Dining Room - 394 Canal St. NY,NEW?YORK$NY,,,,,,1900
4000008727.jpg,Breakfast & Supper Bill of Fare at Chas.Bradley's Oyster & Dining Room - 394 Canal St. NY,NEW?YORK$NY,,,,,,1900
4000008787.jpg,"Childs' Lunch Rooms Breakfast & Lunch Menu - 54 Beaver Street, New York, NY",NEW?YORK$NY,,,,,,1900
4000008786.jpg,"Regular Dinner at Mills Hotel Restaurant - Bleecker, Thompson and Sullivan Streets; Entrance on Bleecker Street",NEW?YORK$NY,,,,,,
4000008807.jpg,Lunch at Hotel Grenoble - Hotel Grenoble/Warren Leland Jr.,NEW?YORK$NY,,,,,,1900
4000008810.jpg,Carte du Jour - Hotel Grenoble,NEW?YORK$NY,,,,,,1900
4000008872.jpg,Bill of Fare - Mills Hotel Restaurant,NEW?YORK$NY,,,,,,1900
4000008888.jpg,"Daily Menu at Mills Hotel - Mills Hotel, Bleecker Street, New York",NEW?YORK$NY,,,,,,1900
4000008887.jpg,"Daily Menu - Mills Hotel, Bleecker Street, New York",NEW?YORK$NY,,,,,,1900
4000008886.jpg,"Daily Menu - Mills Hotel, Bleecker Street",NEW?YORK$NY,,,,,,1900
4000008889.jpg,"Daily Menu at Mills Hotel - Mills Hotel, Bleecker Street, New York",NEW?YORK$NY,,,,,,1900
4000008921.jpg,Grand Lodge Officers Menu - Grand Lodge Officers Of The Metropolitan Distict (Ny),NEW?YORK$NY,,,,,,1900
4000008944.jpg,Daily Souper at the Grenoble Hotel,NEW?YORK$NY,,,,,,1900
4000008962.jpg,A La Carte Menu at the Netherland Hotel,NEW?YORK$NY,,,,,,1900
4000008963.jpg,Daily A La Carte Menu at the Netherland Hotel,NEW?YORK$NY,,,,,,1900
4000008965.jpg,Daily Dinner Menu at Mills Hotel,NEW?YORK$NY,,,,,,1900
4000008985.jpg,"Baptist Social Union Dinner at Hotel Manhattan - Baptist Social Union, Hotel Manhattan",NEW?YORK$NY,,,,,,1900
4000008995.jpg,"Mills Hotel Restaurant Bill of Fare: Breakfast/Dinner - Bleecker, Thompson and Sullivan Streets, Entrance on Bleecker Street",NEW?YORK$NY,,,,,,1900
4000009006.jpg,"Dinner Menu, Broadway Central Hotel - 667-677 Broadway, New York, NY",NEW?YORK$NY,,,,,,1900
4000009029.jpg,Menu at Hamblen's Restaurant & Lunch Rooms,NEW?YORK$NY,,,,,,1900
4000009030.jpg,Menu at Hamblen's Restaurant & Lunch Rooms,NEW?YORK$NY,,,,,,1900
4000009031.jpg,Hamblen's Restaurant & Lunch Rooms Menu,NEW?YORK$NY,,,,,,1900
4000009037.jpg,Manhattan Club Menu,NEW?YORK$NY,,,,,,1900
4000009038.jpg,Manhattan Club Menu,NEW?YORK$NY,,,,,,1900
4000009049.jpg,"18th Annual Dinner at Manhattan Hotel - MANHATTAN HOTEL, NEW YORK, NY",NEW?YORK$NY,,,,,,1900
4000009068.jpg,"Ninth Annual Dinner of Masters' and Past Masters' Association - Hotel Savoy, Sixth Masonic District",NEW?YORK$NY,,,,,,1900
4000009100.jpg,German Bowling Club Menu - Vereinigte Kegel Clubs Deutscher Liederkrans,NEW?YORK$NY,,,,,,1900
4000009101.jpg,German Bowling Club Menu - Vereinigte Kegel Clubs Deutscher Liederkrans,NEW?YORK$NY,,,,,,1900
4000009123.jpg,"Broadway Brunch Buffet - Broadway, New York, NY",NEW?YORK$NY,,,,,,
4000009135.jpg,"City Hall Cellar Lunch Menu - Chambers Street and Broadway, New York, NY",NEW?YORK$NY,,,,,,1900
4000009136.jpg,"City Hall Cellar Lunch Menu - Chambers Street and Broadway, New York, NY",NEW?YORK$NY,,,,,,1900
4000009189.jpg,"Annual Banquet at Delmonico's - DELMONICO'S, New York, NY",NEW?YORK$NY,,,,,,1900
4000009193.jpg,"Annual Banquet at Delmonico's - DELMONICO'S, New York, NY",NEW?YORK$NY,,,,,,1900
4000009233.jpg,"Fifth Annual Reunion Dinner at St. Denis Hotel - ST. DENIS HOTEL, New York, NY",NEW?YORK$NY,,,,,,1900
4000009293.jpg,Breakfast at Hotel Netherland,NEW?YORK$NY,,,,,,1900
4000009294.jpg,Breakfast at Hotel Netherland,NEW?YORK$NY,,,,,,1900
4000009295.jpg,Breakfast at Hotel Netherland,NEW?YORK$NY,,,,,,1900
4000009298.jpg,Breakfast at Hotel Netherland,NEW?YORK$NY,,,,,,1900
4000009297.jpg,Breakfast at Hotel Netherland,NEW?YORK$NY,,,,,,1900
4000009296.jpg,Breakfast at Hotel Netherland,NEW?YORK$NY,,,,,,1900
4000009299.jpg,Breakfast at Hotel Netherland,NEW?YORK$NY,,,,,,1900
4000009302.jpg,Breakfast at Hotel Netherland,NEW?YORK$NY,,,,,,1900
4000009300.jpg,Breakfast at Hotel Netherland,NEW?YORK$NY,,,,,,1900
4000009303.jpg,Breakfast at Hotel Netherland,NEW?YORK$NY,,,,,,1900
4000009301.jpg,Breakfast at Hotel Netherland,NEW?YORK$NY,,,,,,1900
4000009307.jpg,Breakfast at Hotel Netherland,NEW?YORK$NY,,,,,,1900
4000009305.jpg,Breakfast at Hotel Netherland,NEW?YORK$NY,,,,,,1900
4000009304.jpg,Breakfast at Hotel Netherland,NEW?YORK$NY,,,,,,1900
4000009306.jpg,Breakfast at Hotel Netherland,NEW?YORK$NY,,,,,,1900
4000009308.jpg,Breakfast at Hotel Netherland,NEW?YORK$NY,,,,,,1900
4000009311.jpg,Breakfast at Hotel Netherland,NEW?YORK$NY,,,,,,1900
4000009309.jpg,Breakfast at Hotel Netherland,NEW?YORK$NY,,,,,,1900
4000009310.jpg,Breakfast at Hotel Netherland,NEW?YORK$NY,,,,,,1900
4000009312.jpg,Breakfast at Hotel Netherland,NEW?YORK$NY,,,,,,1900
4000009353.jpg,"Everett House Breakfast - Union Square, New York, NY",NEW?YORK$NY,,,,,,1900
4000009344.jpg,St. George's Society of New York Menu - St.George's Society Of New York,NEW?YORK$NY,,,,,,1900
4000009354.jpg,"Everett House Breakfast - Everett House, Union Square, New York, NY",NEW?YORK$NY,,,,,,1900
4000009355.jpg,"Everett House Breakfast - Union Square, New York, NY",NEW?YORK$NY,,,,,,1900
4000009356.jpg,"Everett House Daily Bill of Fare - Union Square, New York, NY",NEW?YORK$NY,,,,,,1900
4000009357.jpg,"Everett House Daily Bill of Fare - Union Square, New York, NY",NEW?YORK$NY,,,,,,1900
4000009358.jpg,"Everett House Daily Bill of Fare - Union Square, New York, NY",NEW?YORK$NY,,,,,,1900
4000009394.jpg,Central Restaurant Menu,NEW?YORK$NY,,,,,,1900
4000009396.jpg,Central Restaurant Menu,NEW?YORK$NY,,,,,,1900
4000009395.jpg,Central Restaurant Menu,NEW?YORK$NY,,,,,,1900
4000009399.jpg,Table d'Hote Dinner at Central Restaurant & Roof Garden,NEW?YORK$NY,,,,,,1900
4000009400.jpg,Central Restaurant Co. Menu,NEW?YORK$NY,,,,,,1900
4000009401.jpg,Central Restaurant Co. Menu,NEW?YORK$NY,,,,,,1900
4000009403.jpg,Central Restaurant Co. Menu,NEW?YORK$NY,,,,,,1900
4000009402.jpg,Central Restaurant Co. Menu,NEW?YORK$NY,,,,,,1900
4000009416.jpg,Oberlin Alumni Association Event Menu - New York Association Of Oberlin Alumni,NEW?YORK$NY,,,,,,1900
4000009413.jpg,"11th Annual Banquet at Harlem Republican Club - Manhattan Hotel, Harlem Republican Club",NEW?YORK$NY,,,,,,1900
4000009510.jpg,"Philitscikoma Luncheon at Hotel Savoy - Hotel Savoy, New York, NY",NEW?YORK$NY,,,,,,1900
4000009614.jpg,Columbia University Phililexian Society Menu - Phililexian Society Of Columbia University,NEW?YORK$NY,,,,,,1900
4000009615.jpg,Columbia University Phililexian Society Menu - Phililexian Society Of Columbia University,NEW?YORK$NY,,,,,,1900
4000009616.jpg,Columbia University Phililexian Society Menu - Phililexian Society Of Columbia University,NEW?YORK$NY,,,,,,1900
4000009669.jpg,"Rector's Daily Menu - Broadway and 44th St, New York, NY",NEW?YORK$NY,,,,,,1900
4000009670.jpg,"Rector's Daily Menu - Broadway and 44th St, New York, NY",NEW?YORK$NY,,,,,,1900
4000009672.jpg,"Rector's Daily Menu - Broadway and 44th St, New York, NY",NEW?YORK$NY,,,,,,1900
4000009692.jpg,"John Wanamaker Daily Menu - Broadway & 10th Street, New York, NY",NEW?YORK$NY,,,,,,1900
4000009693.jpg,"John Wanamaker Daily Menu - Broadway & 10th Street, New York",NEW?YORK$NY,,,,,,1900
4000009807.jpg,"Central Restaurant Dinner Menu - 143 Liberty Street, New York, NY",NEW?YORK$NY,,,,,,1900
4000009806.jpg,"Central Restaurant Dinner Menu - 143 Liberty Street, New York, NY",NEW?YORK$NY,,,,,,1900
4000009819.jpg,Canadian Cuisine at the Society of New York - Canadian Society Of New York,NEW?YORK$NY,,,,,,1900
4000009820.jpg,Canadian Cuisine at the Canadian Society Of New York,NEW?YORK$NY,,,,,,1900
4000009888.jpg,Childs' Lunch Rooms Menu,NEW?YORK$NY,,,,,,1900
4000009984.jpg,Dartmouth Club Luncheon Menu - Dartmouth Club Of The City Of New York,NEW?YORK$NY,,,,,,1900
4000010106.jpg,"Edward F. Lang's Ladies' And Gent's Lunch Room And Restaurant - Breakfast/Supper/Lunch - 139 Eighth Street, New York, NY",NEW?YORK$NY,,,,,,1900
4000010107.jpg,"Edward F. Lang's Ladies' And Gent's Lunch Room And Restaurant - Breakfast/Supper/Lunch - 139 Eighth Street, New York, NY",NEW?YORK$NY,,,,,,1900
4000010108.jpg,"Ladies' And Gent's Lunch Room And Restaurant - Edward F. Lang's Ladies' And Gent's Lunch Room And Restaurant, New York, NY",NEW?YORK$NY,,,,,,1900
4000010277.jpg,Association Dining Menu - New York Furniture Warehousemen's Association,NEW?YORK$NY,,,,,,1900
4000011085.jpg,Daily Menu at Louis Sherry,NEW?YORK$NY,,,,,,1900
4000011665.jpg,Alumni Gathering Menu - Alumni Of The Worcester Polytechnic Institute,NEW?YORK$NY,,,,,,1900
4000011686.jpg,Daily Dinner at U.S.M.S. New York,NEW?YORK$NY,,,,,,1900
4000011685.jpg,USMS New York Luncheon,NEW?YORK$NY,,,,,,1900
4000011695.jpg,"S.P.S.A.A. MENU at MANHATTAN HOTEL - MANHATTAN HOTEL, NEW YORK, NY",NEW?YORK$NY,,,,,,1900
4000011701.jpg,Alumni Association Event Menu - Union College Alumni Association Of New York,NEW?YORK$NY,,,,,,1900
4000011710.jpg,Alumni Association Event Menu - Union College Alumni Association Of New York,NEW?YORK$NY,,,,,,1900
4000011742.jpg,"Williams Alumni Association Dinner at Delmonico's - DELMONICO'S, NEW YORK, NY",NEW?YORK$NY,,,,,,1900
4000011711.jpg,Alumni Association Event Menu - Union College Alumni Association Of New York,NEW?YORK$NY,,,,,,1900
4000011777.jpg,"Dinner on Board 'New York' by U.S.M.S. - ON BOARD 'NEW YORK', U.S.M.S.",NEW?YORK$NY,,,,,,1900
4000011753.jpg,"Dinner in Honor of Wu Ting-Fan at Lotos Club - Lotos Club, New York, NY",NEW?YORK$NY,,,,,,1900
4000011783.jpg,"U.S.M.S. Luncheon on Board 'New York' - ON BOARD 'NEW YORK', U.S.M.S.",NEW?YORK$NY,,,,,,1900
4000011786.jpg,"U.S.M.S. Luncheon on Board 'New York' - ON BOARD 'NEW YORK', U.S.M.S.",NEW?YORK$NY,,,,,,1900
4000011784.jpg,"DINNER on board U.S.M.S New York - ON BOARD 'NEW YORK', U.S.M.S New York",NEW?YORK$NY,,,,,,1900
4000011787.jpg,"Dinner on Board 'New York' by U.S.M.S. - ON BOARD 'NEW YORK', U.S.M.S.",NEW?YORK$NY,,,,,,1900
4000011791.jpg,"Second Annual Dinner at Shanley's Roman Court - SHANLEY'S ROMAN COURT, NEW YORK, NY",NEW?YORK$NY,,,,,,1900
4000011793.jpg,"Dinner on Board 'New York' by U.S.M.S. - ON BOARD 'NEW YORK', U.S.M.S.",NEW?YORK$NY,,,,,,1900
4000011795.jpg,"U.S.M.S. Luncheon on Board 'New York' - ON BOARD 'NEW YORK', U.S.M.S.",NEW?YORK$NY,,,,,,1900
4000011801.jpg,Democratic Organization Event Menu - Democratic Organization Of The Fifth Assembly District Of The City Of New York,NEW?YORK$NY,,,,,,1900
4000011796.jpg,DINER D'ADIEU - ON BOARD 'NEW YORK' U.S.M.S.,NEW?YORK$NY,,,,,,1900
4000011824.jpg,USMS New York Luncheon Menu - En Route Aboard USMS New York,NEW?YORK$NY,,,,,,1900
4000011825.jpg,Dinner aboard USMS New York - En route aboard USMS New York,NEW?YORK$NY,,,,,,1900
4000011826.jpg,Haan's Dinner Menu - PARK ROW BUILDING,NEW?YORK$NY,,,,,,1900
4000011828.jpg,"C.C.N.Y. Class of '80 Twentieth Anniversary Dinner - HOTEL MANHATTAN, NY",NEW?YORK$NY,,,,,,1900
4000011833.jpg,"Daily Menu at Cafe Sachs - 86 Canal Street, NY",NEW?YORK$NY,,,,,,1900
4000011834.jpg,"Daily Menu at Cafe Sachs - 86 Canal Street, NY",NEW?YORK$NY,,,,,,1900
4000011894.jpg,"U.S.M.S. Luncheon on Board 'New York' - ON BOARD 'NEW YORK', U.S.M.S. New York",NEW?YORK$NY,,,,,,1900
4000011920.jpg,CHRISTMAN DINNER at DAKOTA; THE,NEW?YORK$NY,,,,,,1900
4000011915.jpg,"Christmas Dinner at Hotel Pabst - Hotel Pabst, Broadway and 42nd Street, New York, NY",NEW?YORK$NY,,,,,,1900
4000011940.jpg,U.S.M.S. New York Menu,NEW?YORK$NY,,,,,,1900
4000013334.jpg,A.M. Sweet & Son Hotel & Restaurant Regular Menu,NEW?YORK$NY,,,,,,1901
4000011969.jpg,New Year's Eve Celebration Menu - Colonnade Restaurant,NEW?YORK$NY,,,,,,1900
4000013335.jpg,A.M. Sweet & Son Hotel & Restaurant Menu,NEW?YORK$NY,,,,,,1901
4000013336.jpg,A.M. Sweet & Son Hotel & Restaurant Menu,NEW?YORK$NY,,,,,,1901
4000013337.jpg,Astor House Luncheon Menu,NEW?YORK$NY,,,,,,1901
4000013338.jpg,Astor House Luncheon Menu,NEW?YORK$NY,,,,,,1901
4000013339.jpg,Astor House Luncheon Menu,NEW?YORK$NY,,,,,,1901
4000013340.jpg,Astor House Dinner Menu,NEW?YORK$NY,,,,,,1901
4000013341.jpg,Astor House Dinner Menu,NEW?YORK$NY,,,,,,1901
4000013342.jpg,Astor House Dinner Menu,NEW?YORK$NY,,,,,,1901
4000013343.jpg,Lunch Menu at Cosmopolitan Hotel,NEW?YORK$NY,,,,,,1901
4000013344.jpg,Lunch Menu at Cosmopolitan Hotel,NEW?YORK$NY,,,,,,1901
4000013345.jpg,Lunch Menu at Cosmopolitan Hotel,NEW?YORK$NY,,,,,,1901
4000013347.jpg,Oyster & Chop House Daily Menu - Harlow & Kuchlin Restaurant Oyster & Chop House,NEW?YORK$NY,,,,,,1901
4000013348.jpg,Oyster & Chop House Menu - Harlow & Kuchlin Restaurant Oyster & Chop House,NEW?YORK$NY,,,,,,1901
4000013349.jpg,Oyster & Chop House Menu - Harlow & Kuchlin Restaurant Oyster & Chop House,NEW?YORK$NY,,,,,,1901
4000013354.jpg,Daily Menu - Rogers' Chop House And Restaurant,NEW?YORK$NY,,,,,,1901
4000013355.jpg,Daily Menu - Rogers' Chop House And Restaurant,NEW?YORK$NY,,,,,,1901
4000013356.jpg,Daily Menu - Rogers' Chop House And Restaurant,NEW?YORK$NY,,,,,,1901
4000013357.jpg,Daily Menu - E.B. Orcutt Restaurant And Cafe,NEW?YORK$NY,,,,,,1901
4000013358.jpg,Daily Menu - E.B. Orcutt Restaurant And Cafe,NEW?YORK$NY,,,,,,1901
4000013359.jpg,Daily Menu - E.B. Orcutt Restaurant And Cafe,NEW?YORK$NY,,,,,,1901
4000013360.jpg,Lunch Menu at Proctor's Cafe,NEW?YORK$NY,,,,,,1901
4000013361.jpg,Dinner at Proctor's Cafe,NEW?YORK$NY,,,,,,1901
4000013362.jpg,Daily Menu at New York Press Club,NEW?YORK$NY,,,,,,1901
4000013364.jpg,Daily Menu at New York Press Club,NEW?YORK$NY,,,,,,1901
4000013363.jpg,Daily Menu at New York Press Club,NEW?YORK$NY,,,,,,1901
4000013367.jpg,"Classic French Cuisine - Mouquin Restaurant, 1305 Broadway, New York, NY",NEW?YORK$NY,,,,,,1901
4000013369.jpg,"Classic French Cuisine - Mouquin Restaurant, 1307 Broadway, New York, NY",NEW?YORK$NY,,,,,,1901
4000013368.jpg,"Classic French Cuisine - Mouquin Restaurant, New York, NY",NEW?YORK$NY,,,,,,1901
4000013393.jpg,"Haan's Daily Menu - Haan's, Park Row, New York, NY",NEW?YORK$NY,,,,,,1901
4000013394.jpg,"Haan's Daily Menu - Haan's, Park Row, New York",NEW?YORK$NY,,,,,,1901
4000013403.jpg,Dinner at Cafe St. Denis,NEW?YORK$NY,,,,,,1901
4000013404.jpg,Dinner at Cafe St. Denis,NEW?YORK$NY,,,,,,1901
4000013405.jpg,Dinner at Cafe St. Denis,NEW?YORK$NY,,,,,,1901
4000013406.jpg,"David Cafe And Restaurant Dinner Menu - 69 Liberty Street, NYC",NEW?YORK$NY,,,,,,1901
4000013407.jpg,"David Cafe And Restaurant Dinner Menu - 69 Liberty Street, NYC",NEW?YORK$NY,,,,,,1901
4000013408.jpg,"David Cafe And Restaurant Dinner Menu - 69 Liberty Street, NYC",NEW?YORK$NY,,,,,,1901
4000013413.jpg,"Breakfast at Mouquin Restaurant And Wine Co. - 20 Ann Street, New York, NY",NEW?YORK$NY,,,,,,1901
4000013431.jpg,Classic French Cuisine - Mouquin Restaurant & Wine Co.,NEW?YORK$NY,,,,,,1901
4000013432.jpg,"Fine Dining and Wine Selection Menu - Mouquin Restaurant & Wine Co., New York, NY",NEW?YORK$NY,,,,,,1901
4000013433.jpg,"Fine Dining and Wine Pairing Menu - Mouquin Restaurant & Wine Co., New York, NY",NEW?YORK$NY,,,,,,1901
4000013444.jpg,Daily Menu at Aschenbroedel Verein - 144 E.86 ST.NY,NEW?YORK$NY,,,,,,1901
4000013458.jpg,Philolexian Society Menu,NEW?YORK$NY,,,,,,1901
4000013487.jpg,Daily Breakfast Menu aboard New York and Cuba Mail Steamship Co.,NEW?YORK$NY,,,,,,1901
4000013521.jpg,Fifth Avenue Hotel Dining Menu,NEW?YORK$NY,,,,,,1901
4000013527.jpg,Fifth Avenue Hotel Dining Menu,NEW?YORK$NY,,,,,,1901
4000013526.jpg,Breakfast at Fifth Avenue Hotel,NEW?YORK$NY,,,,,,1901
4000013522.jpg,Fifth Avenue Hotel Dining Menu,NEW?YORK$NY,,,,,,1901
4000013568.jpg,Fire Underwriters Board Luncheon Menu - National Board Of Fire Underwriters,NEW?YORK$NY,,,,,,1901
4000013645.jpg,Dinner hosted by New York Society of the Order of the Founders and Patriots of America - SHERRY'S,NEW?YORK$NY,,,,,,1901
4000013749.jpg,"Annual Dinner hosted by North Carolina Society of New York at Waldorf-Astoria Hotel - Waldorf-Astoria Hotel, New York, NY",NEW?YORK$NY,,,,,,1901
4000013771.jpg,"Rector's Daily Supper Menu - B'WAY & 44ST.,NY",NEW?YORK$NY,,,,,,1901
4000013770.jpg,"Rector's Daily Supper Menu - B'WAY & 44ST.,NY",NEW?YORK$NY,,,,,,1901
4000013791.jpg,Bill of Fare - Geyer's Dairy Restaurant,NEW?YORK$NY,,,,,,1901
4000013789.jpg,Bill of Fare - Geyer's Dairy Restaurant,NEW?YORK$NY,,,,,,1901
4000013792.jpg,Bill of Fare - Geyer's Dairy Restaurant,NEW?YORK$NY,,,,,,1901
4000013794.jpg,Bill of Fare - Geyer's Dairy Restaurant,NEW?YORK$NY,,,,,,1901
4000013795.jpg,Bill of Fare - Geyer's Dairy Restaurant,NEW?YORK$NY,,,,,,1901
4000013879.jpg,Missouri Society Luncheon Menu - Missouri Society Of New York,NEW?YORK$NY,,,,,,1901
4000013960.jpg,"Daily Menu at Columbia Restaurant - 48 East 14th Street, New York, NY",NEW?YORK$NY,,,,,,1901
4000013961.jpg,"Daily Menu at Columbia Restaurant - 48 East 14th Street, New York, NY",NEW?YORK$NY,,,,,,1901
4000013962.jpg,"Daily Menu at Columbia Restaurant - 48 East 14th Street, New York, NY",NEW?YORK$NY,,,,,,1901
4000014001.jpg,"Dinner to the Board of Officers of the Catholic Club of the City of New York - Catholic Club, Banquet Hall",NEW?YORK$NY,,,,,,1901
4000014225.jpg,New York State Bankers Association Menu,NEW?YORK$NY,,,,,,1901
4000014440.jpg,Columbia Restaurant Lunch & Dinner Menu - 48 . 14 ST. NY,NEW?YORK$NY,,,,,,1901
4000014441.jpg,Columbia Restaurant Lunch & Dinner Menu - 48 . 14 ST. NY,NEW?YORK$NY,,,,,,1901
4000014442.jpg,"Columbia Restaurant Lunch & Dinner Menu - 48 14th St, New York",NEW?YORK$NY,,,,,,1901
4000014840.jpg,"Daily Menu at Claremont Hotel - RIVERSIDE DRIVE, NY",NEW?YORK$NY,,,,,,1901
4000014841.jpg,"Daily Menu at Claremont Hotel - RIVERSIDE DRIVE, NY",NEW?YORK$NY,,,,,,1901
4000014875.jpg,Siegel-Cooper Co. Luncheon - SIXTH AVE AND 18TH & 19TH STS.,NEW?YORK$NY,,,,,,1901
4000014898.jpg,Siegel Cooper Co. Luncheon Menu,NEW?YORK$NY,,,,,,1901
4000015014.jpg,"Daily Menu at Terrace Garden Restaurant - 58th St. and Lexington Ave., NY",NEW?YORK$NY,,,,,,1901
4000015015.jpg,"Daily Menu at Terrace Garden Restaurant - 58th St. and Lexington Ave., NY",NEW?YORK$NY,,,,,,1901
4000015016.jpg,"Daily Menu at Terrace Garden Restaurant - 58th St. and Lexington Ave., NY",NEW?YORK$NY,,,,,,1901
4000015126.jpg,L.Tirelli's Association 2nd Annual Ball - COLUMBUS HOTEL,NEW?YORK$NY,,,,,,1901
4000015127.jpg,L.Tirelli's Association 2nd Annual Ball Menu - COLUMBUS HOTEL,NEW?YORK$NY,,,,,,1901
4000015247.jpg,Bill of Fare - Columbia Restaurant,NEW?YORK$NY,,,,,,1901
4000015248.jpg,Bill of Fare - Columbia Restaurant,NEW?YORK$NY,,,,,,1901
4000015249.jpg,Bill of Fare - Columbia Restaurant,NEW?YORK$NY,,,,,,1901
4000015294.jpg,"International Yacht Races Menu - N.Y.Y.C. International Yacht Races, STAMER CHESTER W. CHAPIN",NEW?YORK$NY,,,,,,1901
4000015336.jpg,Stevens House Menu,NEW?YORK$NY,,,,,,1901
4000015337.jpg,Stevens House Menu,NEW?YORK$NY,,,,,,1901
4000015338.jpg,Stevens House Menu,NEW?YORK$NY,,,,,,1901
4000015344.jpg,"20th Annual Dinner at Sherry's - SHERRY'S, NEW YORK, NY",NEW?YORK$NY,,,,,,1901
4000015402.jpg,Pan American Cuisine at Luchow's - Luchows Pan American Restaurant Co.,NEW?YORK$NY,,,,,,1901
4000015403.jpg,"Luchow's Pan American Restaurant Co. Menu - 110 East 14th Street, New York, NY",NEW?YORK$NY,,,,,,1901
4000015437.jpg,Classic American Fare - Mr. And Mrs. Jos Wenar,NEW?YORK$NY,,,,,,1901
