filename,title,descriptions,year,city,state,luxury,animal
4046350.jpg,U.S.S. New York Menu,,1915,,,,
4046409.jpg,Thayer's Hotel Menu,,1915,,,,
4046399.jpg,Hotel St. Francis Menu,,1915,,,,"birdie, turtle, rare"
4046353.jpg,Great Northern Railway Dining Menu,,1915,,,,"turtle, rare"
4046372.jpg,U. S. S. Wyoming Menu,,1915,,,,"birdie, rare"
4046473.jpg,The Homestead Menu,,1915,,,,
4046433.jpg,Café Savarin Menu,,1915,,,,"birdie, turtle, rare"
4046435.jpg,Royal Blue Line Menu,,1915,,,,
4046410.jpg,U. S. S. Virginia Menu,,1915,,,,"birdie, rare"
4046485.jpg,Meal Service at National Home for Disabled Volunteer Soldiers,,1915,,,,
4046538.jpg,Healey's Menu,,1915,,,,
4046500.jpg,Delmonico's Menu,,1915,,,,
4046553.jpg,The Mansion House Menu,,1915,,,,"birdie, turtle, rare"
4046881.jpg,Pennsylvania Railroad Restaurants Menu,,1914,,,,"birdie, turtle, rare"
4046507.jpg,St. Anthony Hotel Menu,,1915,,,,
4046883.jpg,Waldorf Astoria Menu,,1914,,,,"birdie, turtle, rare"
4046886.jpg,The Pierrepont Inn Menu,,1914,,,,"turtle, rare"
4046888.jpg,Café Boulevard Menu,,1914,,,,"birdie, rare"
4046891.jpg,Hotel Casey Dining Menu,,1914,Scranton$PA,Pennsylvania,,"birdie, rare"
4046895.jpg,Greenhut-Siegel Cooper Co. Menu,,1914,,,,
4046889.jpg,The Bellevue-Stratford Menu,,1914,Philadelphia$PA,Pennsylvania,,"turtle, rare"
4046932.jpg,The Krueger Auditorium Menu,,1914,,,,"birdie, turtle, rare"
4046923.jpg,Hotel Sherman Dining Menu,,1914,Chicago$IL,Illinois,,
4046899.jpg,Eclectic Fusion Cuisine Menu,,1914,,,,
4046946.jpg,The Ormonde Menu,,1914,,,,
4046921.jpg,Stock Yard Inn Menu,,1914,,,,
4047012.jpg,Drug and Chemical Club Menu,,1914,,,,
4047046.jpg,University Club Menu - The University Club,,1914,,,,"birdie, turtle, rare"
4047051.jpg,The Club House Menu,,1914,,,,"turtle, rare"
4047076.jpg,Café Boheme Menu,,1914,,,,
4047129.jpg,Business Men's Club Menu,,1914,,,,
4047138.jpg,Casino Dining Menu - Progress Casino,,1914,,,,
4047140.jpg,Hotel Alexandria Menu,,1914,,,,"birdie, rare"
4047191.jpg,The Union League Club House Menu,,1914,,,,"birdie, turtle, rare"
4047197.jpg,Hotel Ten Eyck Dining Menu - The Hotel Ten Eyck,,1914,,,,"birdie, rare"
4047188.jpg,The Union League Club Menu,,1914,,,,"birdie, turtle, rare"
4047227.jpg,Menu from Glenn Bros. Restaurant,,1914,,,,"birdie, turtle, rare"
4047235.jpg,Jersey City Club Menu,,1914,Jersey?City$New?Jersey,New?Jersey,,"birdie, rare"
4047823.jpg,Hotel Wendell Menu,,1914,,,,"turtle, rare"
4047256.jpg,Drake's Menu,,1914,,,,
4047825.jpg,Tokio Restaurant Menu,,1914,,,,"birdie, turtle, rare"
4047842.jpg,Hotel Sterling Menu,,1914,,,,"birdie, turtle, rare"
4047315.jpg,Bergmann's Menu,,1914,,,,"turtle, rare"
4047845.jpg,Mid Day Club Menu,,1914,,,,"turtle, rare"
4047899.jpg,Brooklyn Club Menu,,1914,Brooklyn$NY,New?York,,
4047848.jpg,Cortelyou Club Menu,,1914,,,,"birdie, turtle, rare"
4047928.jpg,Hotel Belleclaire Menu,,1914,New?York?City$NY,New?York,,
4047988.jpg,Café Mellone Menu,,1914,,,,"birdie, turtle, rare"
4047974.jpg,Harmonie Hall Menu,,1914,,,,
4048000.jpg,Palace Dining Menu - Hunts Point Palace,,1914,Hunts?Point$NY,New?York,,
4047996.jpg,Imperial Hotel Menu,,1914,,,,"birdie, turtle, rare"
4047991.jpg,Mohican Hotel Menu,,1914,,,,
4048008.jpg,The Beekman Café Co. Menu,,1914,,,,"birdie, turtle, rare"
4048015.jpg,Henry J. Wollenhaupt Menu,,1914,,,,
4048021.jpg,Riggs Menu,,1914,,,,
4048028.jpg,Ye Olde Dutch Tavern Menu,,1914,,,,"birdie, rare"
4048030.jpg,Jeo's Restaurant Menu,,1914,,,,
4048035.jpg,Abraham and Straus Menu,,1914,,,,
4048027.jpg,Churchill's Menu,,1914,,,,"turtle, rare"
4048033.jpg,E. Ettinger Café and Restaurant Menu,,1914,,,,rare
4048036.jpg,A.H. Meyer Rathskeller Menu,,1914,,,,"birdie, turtle, rare"
4048038.jpg,Clarendon Hotel Menu,,1914,,,,"birdie, turtle, rare"
4048041.jpg,Sinclair Café and Restaurant Menu,,1914,,,,
4048040.jpg,Mercantile Lunch Co. Menu,,1914,,,,
4048042.jpg,Regular Menu - The Westchester Restaurant,,1914,,,,
4048044.jpg,Bakery and Restaurant Menu - Conrad's Bakery and Restaurant,,1914,,,,
4048049.jpg,Lunch Menu - The New Broadway Restaurant and Lunch Room,,1914,,,,
4048051.jpg,Garret Restaurant Menu,,1914,,,,"birdie, turtle, rare"
4048047.jpg,Hazeltine's Menu,,1914,,,,
4048064.jpg,The Annex Menu,,1914,,,,"birdie, rare"
4048054.jpg,Spilker's Restaurant and Café Menu,,1914,,,,
4048062.jpg,Wiehl & Widmann Menu,,1914,,,,
4048066.jpg,Viemeister's Menu,,1914,,,,"turtle, rare"
4048071.jpg,City Midday Club Menu,,1914,,,,
4048072.jpg,Pabst 23rd Street Menu,,1914,,,,"turtle, rare"
4048081.jpg,Post's Restaurant and Lunch Room Menu,,1914,,,,
4048085.jpg,The Garret Café Menu,,1914,,,,
4048074.jpg,The Cortland Menu,,1914,,,,
4048079.jpg,Buffet Menu - Barron's Buffet,,1914,,,,
4048076.jpg,Whites Menu,,1914,,,,
4048084.jpg,Jacob Reiss Menu,,1914,,,,
4048089.jpg,Chop House Menu - Degenhardt's Chop House,,1914,,,,"birdie, turtle, rare"
4048086.jpg,Gibson's Restaurant Menu,,1914,,,,
4048099.jpg,Aldine Club Menu,,1914,,,,
4048189.jpg,West End Hall Menu,,1914,,,,"turtle, rare"
4048255.jpg,The Lincoln Club Menu,,1914,,,,"birdie, rare"
4048206.jpg,Hotel Karldon Menu,,1914,,,,"turtle, rare"
4048261.jpg,Sherman Square Hotel Menu,,1914,,,,
4048197.jpg,Odd Fellows Hall Menu,,1914,,,,
4048273.jpg,Campus Dining Menu - Long Island Business College,,1914,Long?Island$New?York,New?York,,
4048609.jpg,Hotel Dining Menu - Herald Square Hotel,,1918,New?York?City$NY,New?York,,
4048611.jpg,Regular Dining Menu - The Hannaberry & Moran Dining Room,,1918,,,,
4048679.jpg,Hannaberry & Moran Menu,,1918,,,,
4048618.jpg,U.S.S. Oklahoma Menu,,1918,,,,
4048622.jpg,The Biltmore Menu,,1918,,,,"birdie, rare"
4048615.jpg,New York Central Railroad Company Menu - The New York Central Railroad Company,,1918,,,,
4048682.jpg,Pennsylvania Railroad Dining Menu,,1918,,,,"birdie, rare"
4048732.jpg,Stratford Inn at Del Mar Menu,,1918,Del?Mar$California,California,,
4048684.jpg,Healy's Forty-second Street Restaurant Menu,,1918,,,,"birdie, rare"
4049008.jpg,Louis Sherry Menu,,1918,,,,"birdie, turtle, rare"
4049003.jpg,Hotel McAlpin Menu,,1918,,,,
4048824.jpg,The Pullman Company Dining Menu,,1918,,,,
4048930.jpg,The Mouquin Restaurant and Wine Co. Menu,,1918,,,,
4048818.jpg,Eclectic Fusion Delights,,1918,,,,"turtle, rare"
4048842.jpg,Hotel Majestic Menu,,1918,,,,
4048821.jpg,Oyster and Chop House Menu - Theodore Muller Ladies' and Gentlemen's Oyster and Chop House,,1918,,,,"turtle, rare"
4049058.jpg,Hotel Kaskasia Menu,,1918,,,,"birdie, rare"
4049019.jpg,Cavanagh's Menu,,1918,,,,"birdie, turtle, rare"
4049085.jpg,Aldine Club Rooms Menu,,1918,,,,
4049059.jpg,Hotel Traymore Menu,,1918,,,,
4049098.jpg,The Breakers Menu,,1918,,,,"turtle, rare"
4049060.jpg,Café New York Restaurant Menu,,1918,,,,"birdie, turtle, rare"
4049099.jpg,Eastern Hotel Menu,,1918,Eastern?Hotel,,,
4049134.jpg,Ye Peg Woffington Coffee House Menu,,1918,,,,
4049137.jpg,Natural History Museum Dining Menu - The American Museum of Natural History,,1918,,,,
4049103.jpg,Congress Square Hotel Dining Menu,,1918,Portland$ME,Maine,,
4049141.jpg,All Souls Church Menu,,1918,,,,
4049271.jpg,Waldorf Astoria Menu,,1918,,,,"birdie, rare"
4049233.jpg,Hotel Judson Menu,,1918,,,,
4049268.jpg,Hotel Chamberlin Menu,,1918,,,,
4049279.jpg,The Homestead Menu,,1918,,,,
4049229.jpg,Joe's Restaurant Menu,,1918,,,,"birdie, turtle, rare"
4049345.jpg,Chalfonte Menu,,1918,Chalfonte$New?Jersey,New?Jersey,,
4049293.jpg,Maritime Dining Experience - Ships Operating in Atlantic and Gulf Service,,1918,,,,
4049343.jpg,Abbey Inn Menu,,1918,,,,"turtle, rare"
4049356.jpg,Riverside Dining Room Menu,,1918,,,,
4049361.jpg,Salmagundi Club Menu,,1918,,,,
4049314.jpg,The Windosr Menu,,1918,,,,"birdie, rare"
4049306.jpg,The Walpole Inn Menu,,1918,,,,
4049459.jpg,Hotel Chelsea Menu,,1918,,,,"turtle, rare"
4049364.jpg,Hotel Davenport Menu,,1918,,,,"turtle, rare"
4049510.jpg,Healy's Forty-second Street restaurant menu,,2928,,,,"birdie, turtle, rare"
4049905.jpg,Sphinx Club Menu,,1914,,,,"birdie, rare"
4049916.jpg,Hotel Majestic Menu,,1914,,,,"birdie, rare"
4049502.jpg,Healy's Forty-second Street restaurant menu,,1918,,,,"birdie, rare"
4050034.jpg,Thwaite's Shore House Menu,,1914,,,,
4049945.jpg,Bellevue-Stratford Hotel Dining Menu,,1914,Bellevue-Stratford?Hotel$Philadelphia$PA,Pennsylvania,,"birdie, rare"
4049991.jpg,Hotel Oakland Dining Menu,,1914,Oakland$CA,California,,"birdie, rare"
4050056.jpg,Friars' Club Menu,,1914,,,,
4049997.jpg,The Lawrence Menu,,1914,,,,"birdie, turtle, rare"
4049960.jpg,Hotel Schenley Dining Menu,,1914,Pittsburgh$PA,Pennsylvania,,
4049986.jpg,Town Hall Menu - Harrison Town Hall,,1914,,,,
4050071.jpg,Isaac Lodge No. 43 Menu,,1914,,,,
4050111.jpg,Elk's Hall Menu,,1914,,,,
4050100.jpg,Broadway Auditorium Menu,,1914,,,,
4050114.jpg,U.S.S. Florida Menu,,1914,,,,"birdie, rare"
4050070.jpg,Florence Villa Menu,,1914,Florence?Villa$FL,Florida,,
4050063.jpg,Creve Coeur Club Menu,,1914,,,,"birdie, turtle, rare"
4050117.jpg,Hotel Baltimore Dining Menu,,1914,Baltimore$MD,Maryland,,
4050170.jpg,School Auditorium Menu - Twin Falls High School Auditorium,,1914,,,,
4050122.jpg,Union League Club Menu,,1914,,,,"turtle, rare"
4066372.jpg,Adams' Restaurant Menu,,1914,,,,
4050172.jpg,Deagons' Den Menu,,1914,,,,"birdie, rare"
4066412.jpg,Flower Garden Shelter Menu,,1914,,,,
4066459.jpg,Oyster and Chop House Menu - Walton's Old Homestead Oyster and Chop House,,1914,,,,"birdie, rare"
4066474.jpg,Castle Stevens Menu,,1914,,,,
4066485.jpg,Huether and Steffens Menu,,1914,,,,
4066447.jpg,Diverse Culinary Delights,,1914,,,,
4066463.jpg,Elks' Club House Menu,,1914,,,,"birdie, rare"
4066489.jpg,Gibson's Menu,,1914,,,,
4066486.jpg,Wiehl & Widman Menu,,1914,,,,
4066500.jpg,Riggs' Twentieth Street Restaurant Menu,,1914,,,,"turtle, rare"
4066503.jpg,Viemeister's Café and Restaurant Menu,,1914,,,,"turtle, rare"
4066521.jpg,Meridian Club Menu,,1914,,,,"turtle, rare"
4066513.jpg,A.H.Meyer Rathskeller Menu,,1914,,,,"birdie, turtle, rare"
4066528.jpg,Smith's Restaurant and Lunch Room Menu,,1914,,,,
4066524.jpg,The Merchant's Club Menu,,1914,,,,
4066539.jpg,Westchester Restaurant Menu,,1914,Westchester$New?York,New?York,,
4066542.jpg,Little Roma Restaurant Menu,,1914,,,,"turtle, rare"
4066544.jpg,Richmond Restaurant Menu,,1914,Richmond$Virginia,Virginia,,
4066601.jpg,Hotel Cape May Menu,,1914,Cape?May$New?Jersey,New?Jersey,,"birdie, rare"
4066551.jpg,Spilker's Restaurant and Grill Room Menu,,1914,,,,
4066556.jpg,Bakery and Restaurant Menu - Pilgrim's Bakery and Restaurant,,1914,,,,
4066639.jpg,Met-Life Building Menu,,1914,,,,
4066632.jpg,Mansion House Menu,,1914,,,,"turtle, rare"
4066673.jpg,Forest Grill Menu - The Forest Grill,,1914,,,,"birdie, turtle, rare"
4066654.jpg,Greenhut's Menu,,1914,,,,
4066684.jpg,The Grunewald Menu,,1914,,,,"birdie, rare"
4066715.jpg,Eastern Hotel Menu,,1914,,,,
4066701.jpg,Rathskeller Menu,,1914,,,,"birdie, turtle, rare"
4066695.jpg,Historic Tavern Menu - Fraunces' Tavern,,1914,,,,"birdie, turtle, rare"
4066716.jpg,Nadal's Café and Restaurant Menu,,1914,,,,"birdie, turtle, rare"
4066718.jpg,Pabst Sponsored Menu,,1914,,,,"turtle, rare"
4066724.jpg,William Ross Café and Restaurant Menu,,1914,,,,
4066739.jpg,Pontin's Restaurant Menu,,1914,,,,"turtle, rare"
4066807.jpg,Greehut-Siegel Cooper Co. Menu,,1914,,,,
4066743.jpg,Childs Menu,,1914,,,,
4066774.jpg,Lane Bros. Café and Restaurant Menu,,1914,,,,"birdie, turtle, rare"
4066824.jpg,Drake's Restaurant Menu,,1914,,,,
4066854.jpg,"A. Wollenhaupt, Jr. Menu",,1914,,,,"birdie, rare"
4066858.jpg,Barnay's Menu,,1914,,,,"birdie, turtle, rare"
4066832.jpg,Hazeltine's Inc. Menu,,1914,,,,
4066879.jpg,Steamer Rosedale Menu,,1914,,,,
4066904.jpg,Henderson's Restaurant Menu,,1914,,,,"turtle, rare"
4066918.jpg,John Wanamaker Menu,,1914,,,,
4066888.jpg,The Mansion House Menu,,1914,,,,"turtle, rare"
4066902.jpg,Menu at The Lafayette Baths and Hotel,,1914,,,,
4066922.jpg,South Ferry Hotel Menu,,1914,,,,
4066927.jpg,Childs Menu,,"1880, 1914",,,,
4066982.jpg,Oneco Hotel Menu,,1914,,,,
4067000.jpg,Hotel Vendig Menu,,1914,,,,"birdie, turtle, rare"
4067022.jpg,Pine Terrace Inn Menu,,1914,Pine?Terrace?Inn$City$STATE,STATE,,
4066944.jpg,J.B. Greenhut Co. Menu,,1914,,,,
4067056.jpg,"The Restaurants, De Luxe Menu",,1914,,,,
4067090.jpg,Silvermere Inn Menu,,1914,,,,
4067071.jpg,Hotel Pontchartrain Menu,,1914,,,,"birdie, rare"
4067078.jpg,Boylston Café Menu,,1914,,,,"birdie, rare"
4067160.jpg,Copley Plaza Menu,,1914,Copley?Plaza,,,"birdie, rare"
4067204.jpg,Ye Olde Cheshire Cheese Menu,,1914,,,,"birdie, turtle, rare"
4067117.jpg,Piedmont Hotel Menu,,1914,,,,"birdie, turtle, rare"
4067297.jpg,The Cortlandt Menu,,1914,,,,
4067180.jpg,Cliff House Menu,,1914,,,,"birdie, rare"
4067370.jpg,United States Hotel Menu,,1914,,,,"turtle, rare"
4067328.jpg,Hotel Princesa Café and Restaurant Menu,,1914,,,,
4067405.jpg,S. S. 'Kyle' Menu,,1914,,,,
4067371.jpg,S.S. 'Bruce' Menu,,1914,,,,"turtle, rare"
4067314.jpg,Rigg's Menu,,1914,,,,
4067322.jpg,M. Lorenzo Café Menu,,1914,,,,
4067546.jpg,Coffee House Menu - Preston's Coffee House,,1914,,,,
4067439.jpg,Intercolonial Railway Menu,,1914,,,,
4067529.jpg,Hotel Albemarle Hoffman Menu,,1914,,,,
4067539.jpg,Hotel Somerset Menu,,1914,,,,
4067492.jpg,Hotel Seneca Menu,,1914,,,,
4067500.jpg,Jonathan Club Menu,,1914,,,,"birdie, rare"
4067715.jpg,St. Anthony Hotel Menu,,1914,,,,
4067601.jpg,Ebling's Casino Menu,,1914,,,,"turtle, rare"
4067698.jpg,The Adolphus Hotel Dining Menu,,1914,Dallas$TX,Texas,,
4067587.jpg,Hotel Statler Menu,,1914,,,,"birdie, rare"
4067645.jpg,Hotel Deming Menu,,1914,,,,
4067722.jpg,Emil Kuehn Menu,,1914,,,,
4067552.jpg,Seelbach Hotel Dining Menu,,1914,Louisville$KY,Kentucky,,"birdie, turtle, rare"
4067769.jpg,Hotel Westminster Menu,,1914,,,,
4067759.jpg,The Pioneer Limited Menu,,1914,,,,"birdie, rare"
4067726.jpg,Great Northern Menu,,1914,,,,
4067775.jpg,Val. Schmitt's Hofbrau Haus Menu,,1914,,,,"birdie, turtle, rare"
4067762.jpg,Guildhall Menu,,1914,,,,"birdie, turtle, rare"
4067804.jpg,Athletic Club Dining Menu - The New York Athletic Club of the City of New York,,1914,New?York$NY,New?York,,
4067789.jpg,The Toltec Club Menu,,1914,,,,"birdie, rare"
4067803.jpg,Bohemian Club Menu,,1914,,,,"turtle, rare"
4067792.jpg,Ritz-Carlton Menu,,1914,,,,"birdie, turtle, rare"
4068345.jpg,Child's Menu,,1914,,,,
4068459.jpg,First Class Chop Sooey and American Restaurant Menu - Chin Lee Co. First Class Chop Sooey and American Restaurant,,1914,,,,
4068390.jpg,The Merchants Club Menu,,1914,,,,"turtle, rare"
4068377.jpg,Congress Hotel Dining Menu,,1914,Chicago$IL,Illinois,,"birdie, turtle, rare"
4068450.jpg,Club House Menu - Brooklyn Engineers' Club - Club House,,1914,Brooklyn$NY,New?York,,
4068465.jpg,The New Morrison Hotel Menu,,1914,,,,
4068463.jpg,The Copley-Plaza Menu,,1914,Boston$MA,Massachusetts,,"birdie, turtle, rare"
4068485.jpg,The Buffalo Orpheus Menu,,1914,,,,
4068486.jpg,The West End Menu,,1914,,,,"birdie, turtle, rare"
4068487.jpg,The Cathedral Club Menu,,1914,,,,
4068488.jpg,Harmony Club of Brooklyn Menu,,1914,Brooklyn$NY,New?York,,
4068475.jpg,Franklin Hall Menu,,1914,Franklin?Hall$Washington$D.C.,Washington$D.C.,,
4068491.jpg,Narragansett Hotel Menu,,1914,Narragansett$Rhode?Island,Rhode?Island,,"birdie, rare"
4068504.jpg,Palace Hotel Menu,,1914,,,,
4068543.jpg,The Valencia Menu,,1913,,,,
4068548.jpg,Hotel Casey Dining Menu,,1913,Scranton$PA,Pennsylvania,,
4068503.jpg,Hotel Montclair Menu,,1914,,,,
4068552.jpg,Phoenix Hotel Menu,,1913,Phoenix$Arizona,Arizona,,
4068551.jpg,The Crown Hotel Menu,,1913,,,,"birdie, rare"
4068555.jpg,Hotel Belleclaire Menu,,1913,,,,"birdie, rare"
4068556.jpg,Waldorf Astoria Menu,,1913,,,,"birdie, turtle, rare"
4068566.jpg,Hotel Knickerbocker Menu,,1913,,,,"turtle, rare"
4068579.jpg,Traditional Russian Cuisine Menu - The Russian Inn,,1913,,,,
4068593.jpg,Aurora Grata Cathedral Menu,,1913,,,,
4068571.jpg,Palace Hotel Menu,,1913,,,,
4068576.jpg,Great Northern Hotel Menu,,1913,,,,"birdie, rare"
4068597.jpg,Copley Plaza Menu,,1913,Copley?Plaza,,,"birdie, turtle, rare"
4068599.jpg,University Club Menu,,1913,,,,"birdie, rare"
4068618.jpg,Albany Hotel Menu,,1913,Albany$New?York,New?York,,
4068661.jpg,Hotel Sherman Dining Menu,,1913,Chicago$IL,Illinois,,
4068621.jpg,The Blackstone Menu,,1913,,,,
4068602.jpg,Café Boulevard Menu,,1913,,,,
4068719.jpg,Hotel McAlpin Dining Menu,,1913,New?York?City$NY,New?York,,"birdie, rare"
4068684.jpg,Lyceum Club Menu,,1913,,,,
4068765.jpg,Hammonds Popular Price Restaurant Menu,,1913,,,,
4068746.jpg,Astor House Menu,,1913,,,,"birdie, turtle, rare"
4068798.jpg,Diverse Culinary Delights,,1913,,,,
4068770.jpg,The Guaranty Club Menu,,1913,,,,
4068789.jpg,Broadway Central Hotel New York Menu,,1913,New?York$NY,New?York,,
4068825.jpg,The Cortlandt Menu,,1913,,,,"turtle, rare"
4068849.jpg,New Willard Hotel Menu,,1913,,,,"birdie, turtle, rare"
4068890.jpg,Hotel La Salle Dining Menu,,1913,Chicago$IL,Illinois,,
4068817.jpg,Delmonico's Menu,,1913,,,,"birdie, turtle, rare"
4068942.jpg,American Houe Menu,,1913,,,,"birdie, rare"
4068945.jpg,Hotel Manhattan Menu,,1913,,,,
4068951.jpg,Liederkranz Club Menu,,1913,,,,
4068949.jpg,Brooklyn Club Menu,,1913,Brooklyn$NY,New?York,,"turtle, rare"
4069048.jpg,Club House Menu,,1913,,,,
4069068.jpg,St. Charles Hotel Menu,,1913,St.?Charles$STATE,Illinois,,"birdie, rare"
4068983.jpg,Mohican Hotel Menu,,1913,,,,"birdie, turtle, rare"
4068999.jpg,Fleischmann's Menu,,1913,,,,"birdie, rare"
4069075.jpg,Madison Square Garden Menu,,1913,New?York?City$NY,New?York,,
448140.jpg,Harvard University Class Of 1863 25th Anniversary Menu - Parker House,,1888,Boston$MA,Massachusetts,,"turtle, rare"
4069095.jpg,Copley Plaza Hotel Dining Menu,,1913,Boston$MA,Massachusetts,,
459457.jpg,Seventh Annual Dinner at Delmonico's,,1888,New?York?City$NY,New?York,,
4069090.jpg,Hobby Club Menu,,1913,,,,
459461.jpg,"Dinner honoring Hon. Chas. F. Fairchild, Secretary of the Treasury - ACADEMY OF MUSIC, Brooklyn Democratic Club",,1888,Brooklyn$NY,New?York,,"turtle, rare"
459494.jpg,Evening Dining Menu,,1888,,,,"turtle, rare"
459473.jpg,BANQUET OF THE BRITISH FISHERIES COMMISSION - BRUNSWICK HOTEL,,1888,New?York$NY,New?York,,
466407.jpg,Dinner Menu at Union Hotel & Restaurant,,1900,,,,
466413.jpg,Breakfast Menu on S.S. 'WESTERNLAND' - Red Star Line,,1900,,,,
466419.jpg,Lunch menu on S.S. 'SOUTHWARK' by RED STAR LINE,,1900,,,,
466420.jpg,Dinner Menu on S.S. 'SOUTHWARK' by RED STAR LINE,,1900,,,,
466432.jpg,Breakfast Menu on R.M.S. Oceanic,,1900,,,,
466433.jpg,Lunch Menu on R.M.S. Oceanic,,1900,,,,
466435.jpg,Dinner Menu on R.M.S. Oceanic,,1900,,,,"turtle, rare"
466462.jpg,Breakfast Menu on S.S. Westernland - Red Star Line S.S. Westernland,,1900,,,,
466466.jpg,"Luncheon Menu at Manhattan Hotel - Manhattan Hotel, Madison Ave. & 42 St., NY",,1900,New?York?City$NY,New?York,,"birdie, rare"
466472.jpg,"Supper Menu at Hotel Marlborough - Hotel Marlborough, 66 Street and Broadway, New York, NY",,1900,New?York$NY,New?York,,"birdie, turtle, rare"
466463.jpg,Lunch Menu on S.S. Westernland - Red Star Line S.S. Westernland,,1900,,,,
466467.jpg,"Hotel Marlborough Dinner Menu - Hotel Marlborough, Broadway and 36th St, New York, NY",,1900,New?York$NY,New?York,,
466473.jpg,"Breakfast Menu at Hotel Marlborough - Hotel Marlborough, 66 Street and Broadway, New York, NY",,1900,New?York$NY,New?York,,
466477.jpg,"DAILY CARTE DU JOUR at Hotel Marlborough - Hotel Marlborough, 66th Street and Broadway, New York, NY",,1900,New?York$NY,New?York,,"turtle, rare"
466486.jpg,"Cafe Breakfast at Hotel Marlborough - Hotel Marlborough, 66th St and Broadway, New York, NY",,1900,New?York$NY,New?York,,
466498.jpg,Lunch Menu on S.S. COPTIC - Occidental & Oriental Steamship Company,,1900,,,,
466495.jpg,Breakfast at Park Avenue Hotel,,1900,New?York$NY,New?York,,
466487.jpg,"Hotel Marie Antoinette Lunch Menu - Hotel Marie Antoinette, 66th St and Broadway, New York, NY",,1900,New?York$NY,New?York,,
466497.jpg,Breakfast Menu on S.S. COPTIC - Occidental & Oriental Steamship Company,,1900,,,,
466506.jpg,"Breakfast Menu on S.S. 'TRINIDAD' by Quebec Steamship Company - S.S. 'TRINIDAD', Quebec Steamship Company",,1900,Quebec$Canada,,,
466520.jpg,Lunch Menu at Sherman Square Hotel,,1900,New?York$NY,,,
466524.jpg,Lunch Menu at Princess Hotel,,1900,Hamilton$BERMUDA,,,
466542.jpg,Breakfast Menu at Sherman Square Hotel,,1900,New?York$NY,New?York,,
466514.jpg,Breakfast at Princess Hotel,,1900,Bermuda,,,
466551.jpg,Breakfast Menu on SS Trinidad - Quebec Steamship Company - SS Trinidad,,"0190, 1900",,,,
466544.jpg,"Daily Menu at Hotel Colombo - Hotel Colombo, 149 Bleecker Street, New York",,1900,New?York$NY,,,"turtle, rare"
466550.jpg,Wedding Dinner at Delmonico's NY,,1900,New?York?City$NY,New?York,,"birdie, rare"
466545.jpg,"Table d'hote dinner at Hotel Colombo - Hotel Colombo, 149 Bleecker Street, New York",,1900,New?York$NY,,,
466554.jpg,Breakfast Menu on SS Trinidad - Quebec Steamship Co. SS Trinidad,,1900,,,,
466555.jpg,Luncheon Menu on SS Trinidad - Quebec Steamship Co. Ss Trinidad,,1900,,,,
466556.jpg,"Castle Garden Hotel Daily Bill of Fare - Castle Garden Hotel, 9 & 10 Battery Pl. NY",,1900,New?York$NY,,,
466571.jpg,Daily Menus at Hospital,,1900,,,,"birdie, rare"
466559.jpg,Dinner at Pratt Institute Graduates Association Library School,,1900,New?York?City$NY,New?York,,
466586.jpg,PABST BLUE RIBBON DINNER,,1900,,,,
466589.jpg,Maxwell House Luncheon Menu,,1900,Nashville$TN,,,
466557.jpg,"Blottner's Cafe & Restaurant Daily Bill of Fare - 178 Broadway, NY",,1900,New?York$NY,New?York,,
466597.jpg,Maxwell House Supper Menu,,1900,NASHVILLE$TN,,,
466614.jpg,Breakfast Menu on S.S. 'COPTIC' - Occidental & Oriental Steamship Co.,,1900,,,,
466615.jpg,Lunch Menu on S.S. 'COPTIC' - Occidental & Oriental Steamship Co.,,1900,,,,
466602.jpg,184th Regular Dinner at XIII Club,,1900,New?York$NY,New?York,,
466621.jpg,SAVOY HOTEL MENU,,1900,New?York$NY,New?York,,
466633.jpg,Breakfast at Hotel Jermyn,,1900,Scranton$PA,Pennsylvania,,
466635.jpg,Hotel Jermyn Dinner Menu,,1900,Scranton$PA,Pennsylvania,,"turtle, rare"
466634.jpg,Hotel Jermyn Luncheon Menu,,1900,Scranton$PA,Pennsylvania,,
466637.jpg,P.R.R. (PENNSYLVANIA RR) DINNER at RR STATION,,1900,,,,"turtle, rare"
466636.jpg,Supper Menu at Hotel Jermyn,,1900,Scranton$PA,Pennsylvania,,
466638.jpg,"Daily Menu at Ewing's New Restaurant - 13 Montgomery Street, Jersey City, NJ",,1900,Jersey?City$NJ,New?Jersey,,"turtle, rare"
466640.jpg,Daily Menu at New York Athletic Club,,1900,New?York$NY,New?York,,"birdie, turtle, rare"
466641.jpg,Daily Menu at Union League Club,,1900,New?York$NY,New?York,,"birdie, rare"
466642.jpg,Lunch or Early Dinner Menu at Sturtevant House,,1900,,,,
466645.jpg,Breakfast at Pennsylvania R.R. Station,,1900,Jersey?City$NJ,,,
466647.jpg,"Hotel Savoy Luncheon Menu - Hotel Savoy, Fifth Avenue and 59th Street, New York, NY",,1900,New?York$NY,New?York,,"birdie, turtle, rare"
466643.jpg,Luncheon Menu at Broadway Central Hotel,,1900,Broadway$NY,New?York,,"birdie, rare"
466652.jpg,Westminster Hotel Luncheon Menu,,1900,New?York$NY,New?York,,
466651.jpg,Club Dinner at New York Athletic Club,,1900,New?York$NY,New?York,,"turtle, rare"
466653.jpg,Daily Menu at Colonial Club Of New York,,1900,New?York$NY,,,"birdie, turtle, rare"
466654.jpg,Daily Menu at Calumet Club Of New York,,1900,New?York$NY,New?York,,"birdie, turtle, rare"
